Date,Country Code,Population
1/1/2011,LBN,4382790
1/1/2012,LBN,4424888
1/1/2000,LBR,2891968
1/1/2001,LBR,2998770
1/1/2002,LBR,3070673
1/1/2003,LBR,3124222
1/1/2004,LBR,3184643
1/1/2005,LBR,3269786
1/1/2006,LBR,3384791
1/1/2007,LBR,3522294
1/1/2008,LBR,3672714
1/1/2009,LBR,3821440
1/1/2010,LBR,3957990
1/1/2011,LBR,4079697
1/1/2012,LBR,4190435
1/1/2000,LBY,5176185
1/1/2001,LBY,5258677
1/1/2002,LBY,5340389
1/1/2003,LBY,5422612
1/1/2004,LBY,5507000
1/1/2005,LBY,5594450
1/1/2006,LBY,5686475
1/1/2007,LBY,5782108
1/1/2008,LBY,5876805
1/1/2009,LBY,5964325
1/1/2010,LBY,6040612
1/1/2011,LBY,6103233
1/1/2012,LBY,6154623
1/1/2000,LCA,156949
1/1/2001,LCA,158650
1/1/2002,LCA,160217
1/1/2003,LCA,161766
1/1/2004,LCA,163460
1/1/2005,LCA,165407
1/1/2006,LCA,167658
1/1/2007,LCA,170149
1/1/2008,LCA,172734
1/1/2009,LCA,175200
1/1/2010,LCA,177397
1/1/2011,LCA,179271
1/1/2012,LCA,180870
1/1/2000,LIE,33093
1/1/2001,LIE,33475
1/1/2002,LIE,33821
1/1/2003,LIE,34141
1/1/2004,LIE,34445
1/1/2005,LIE,34740
1/1/2006,LIE,35028
1/1/2007,LIE,35308
1/1/2008,LIE,35582
1/1/2009,LIE,35851
1/1/2010,LIE,36120
1/1/2011,LIE,36388
1/1/2012,LIE,36656
1/1/2000,LKA,19102000
1/1/2001,LKA,18797000
1/1/2002,LKA,18921000
1/1/2003,LKA,19173000
1/1/2004,LKA,19435000
1/1/2005,LKA,19644000
1/1/2006,LKA,19858000
1/1/2007,LKA,20039000
1/1/2008,LKA,20217000
1/1/2009,LKA,20450000
1/1/2010,LKA,20653000
1/1/2011,LKA,20869000
1/1/2012,LKA,20328000
1/1/2000,LSO,1856225
1/1/2001,LSO,1871500
1/1/2002,LSO,1885487
1/1/2003,LSO,1898757
1/1/2004,LSO,1912022
1/1/2005,LSO,1925844
1/1/2006,LSO,1940413
1/1/2007,LSO,1955784
1/1/2008,LSO,1972199
1/1/2009,LSO,1989873
1/1/2010,LSO,2008921
1/1/2011,LSO,2029516
1/1/2012,LSO,2051545
1/1/2000,LTU,3499536
1/1/2001,LTU,3481292
1/1/2002,LTU,3469070
1/1/2003,LTU,3454205
1/1/2004,LTU,3435591
1/1/2005,LTU,3414304
1/1/2006,LTU,3394082
1/1/2007,LTU,3375618
1/1/2008,LTU,3358115
1/1/2009,LTU,3339456
1/1/2010,LTU,3286820
1/1/2011,LTU,3030173
1/1/2012,LTU,2985509
1/1/2000,LUX,436300
1/1/2001,LUX,441525
1/1/2002,LUX,446175
1/1/2003,LUX,451630
1/1/2004,LUX,458095
1/1/2005,LUX,465158
1/1/2006,LUX,472637
1/1/2007,LUX,479993
1/1/2008,LUX,488650
1/1/2009,LUX,497783
1/1/2010,LUX,506953
1/1/2011,LUX,518347
1/1/2012,LUX,531441
1/1/2000,LVA,2372985
1/1/2001,LVA,2355011
1/1/2002,LVA,2338624
1/1/2003,LVA,2325342
1/1/2004,LVA,2312819
1/1/2005,LVA,2300512
1/1/2006,LVA,2287948
1/1/2007,LVA,2276100
1/1/2008,LVA,2266094
1/1/2009,LVA,2254834
1/1/2010,LVA,2239008
1/1/2011,LVA,2058184
1/1/2012,LVA,2025473
1/1/2000,MAC,431907
1/1/2001,MAC,438080
1/1/2002,MAC,444150
1/1/2003,MAC,450711
1/1/2004,MAC,458542
1/1/2005,MAC,468149
1/1/2006,MAC,479808
1/1/2007,MAC,493206
1/1/2008,MAC,507528
1/1/2009,MAC,521617
1/1/2010,MAC,534626
1/1/2011,MAC,546278
1/1/2012,MAC,556783
1/1/2000,MAF,28384
1/1/2001,MAF,27782
1/1/2002,MAF,27450
1/1/2003,MAF,27363
1/1/2004,MAF,27514
1/1/2005,MAF,27906
1/1/2006,MAF,28414
1/1/2007,MAF,28905
1/1/2008,MAF,29376
1/1/2009,MAF,29820
1/1/2010,MAF,30235
1/1/2011,MAF,30615
1/1/2012,MAF,30959
1/1/2000,MAR,28710123
1/1/2001,MAR,29021156
1/1/2002,MAR,29311443
1/1/2003,MAR,29586937
1/1/2004,MAR,29855820
1/1/2005,MAR,30125445
1/1/2006,MAR,30395097
1/1/2007,MAR,30667086
1/1/2008,MAR,30955151
1/1/2009,MAR,31276564
1/1/2010,MAR,31642360
1/1/2011,MAR,32059424
1/1/2012,MAR,32521143
1/1/2000,MCO,32081
1/1/2001,MCO,32366
1/1/2002,MCO,32653
1/1/2003,MCO,32968
1/1/2004,MCO,33346
1/1/2005,MCO,33808
1/1/2006,MCO,34369
1/1/2007,MCO,35013
1/1/2008,MCO,35686
1/1/2009,MCO,36314
1/1/2010,MCO,36845
1/1/2011,MCO,37261
1/1/2012,MCO,37579
1/1/2000,MDA,3639588
1/1/2001,MDA,3631460
1/1/2002,MDA,3623059
1/1/2003,MDA,3612869
1/1/2004,MDA,3603934
1/1/2005,MDA,3595182
1/1/2006,MDA,3585520
1/1/2007,MDA,3576904
1/1/2008,MDA,3570107
1/1/2009,MDA,3565603
1/1/2010,MDA,3562062
1/1/2011,MDA,3560801
1/1/2012,MDA,3559541
1/1/2000,MDG,15744811
1/1/2001,MDG,16235767
1/1/2002,MDG,16736029
1/1/2003,MDG,17245275
1/1/2004,MDG,17763367
1/1/2005,MDG,18290394
1/1/2006,MDG,18826126
1/1/2007,MDG,19371023
1/1/2008,MDG,19926785
1/1/2009,MDG,20495695
1/1/2010,MDG,21079532
1/1/2011,MDG,21678934
1/1/2012,MDG,22293914
1/1/2000,MDV,272745
1/1/2001,MDV,277825
1/1/2002,MDV,282743
1/1/2003,MDV,287594
1/1/2004,MDV,292505
1/1/2005,MDV,297576
1/1/2006,MDV,302825
1/1/2007,MDV,308239
1/1/2008,MDV,313843
1/1/2009,MDV,319660
1/1/2010,MDV,325694
1/1/2011,MDV,331964
1/1/2012,MDV,338442
1/1/2000,MEX,103873607
1/1/2001,MEX,105339877
1/1/2002,MEX,106723661
1/1/2003,MEX,108056312
1/1/2004,MEX,109381550
1/1/2005,MEX,110731826
1/1/2006,MEX,112116694
1/1/2007,MEX,113529819
1/1/2008,MEX,114968039
1/1/2009,MEX,116422752
1/1/2010,MEX,117886404
1/1/2011,MEX,119361233
1/1/2012,MEX,120847477
1/1/2000,MHL,52161
1/1/2001,MHL,52184
1/1/2002,MHL,52161
1/1/2003,MHL,52115
1/1/2004,MHL,52074
1/1/2005,MHL,52058
1/1/2006,MHL,52084
1/1/2007,MHL,52150
1/1/2008,MHL,52245
1/1/2009,MHL,52341
1/1/2010,MHL,52428
1/1/2011,MHL,52495
1/1/2012,MHL,52555
1/1/2000,MKD,2052129
1/1/2001,MKD,2065098
1/1/2002,MKD,2074441
1/1/2003,MKD,2080866
1/1/2004,MKD,2085728
1/1/2005,MKD,2090044
1/1/2006,MKD,2093801
1/1/2007,MKD,2096620
1/1/2008,MKD,2098769
1/1/2009,MKD,2100558
1/1/2010,MKD,2102216
1/1/2011,MKD,2103890
1/1/2012,MKD,2105575
1/1/2000,MLI,10260577
1/1/2001,MLI,10562768
1/1/2002,MLI,10882662
1/1/2003,MLI,11219737
1/1/2004,MLI,11572936
1/1/2005,MLI,11941258
1/1/2006,MLI,12325545
1/1/2007,MLI,12725629
1/1/2008,MLI,13138299
1/1/2009,MLI,13559296
1/1/2010,MLI,13985961
1/1/2011,MLI,14416737
1/1/2012,MLI,14853572
1/1/2000,MLT,381363
1/1/2001,MLT,393028
1/1/2002,MLT,395969
1/1/2003,MLT,398582
1/1/2004,MLT,401268
1/1/2005,MLT,403837
1/1/2006,MLT,406408
1/1/2007,MLT,409050
1/1/2008,MLT,411950
1/1/2009,MLT,413991
1/1/2010,MLT,415995
1/1/2011,MLT,416676
1/1/2012,MLT,418366
1/1/2000,MMR,48453000
1/1/2001,MMR,48894203
1/1/2002,MMR,49261313
1/1/2003,MMR,49577152
1/1/2004,MMR,49875169
1/1/2005,MMR,50181020
1/1/2006,MMR,50500070
1/1/2007,MMR,50828959
1/1/2008,MMR,51174018
1/1/2009,MMR,51540490
1/1/2010,MMR,51931231
1/1/2011,MMR,52350763
1/1/2012,MMR,52797319
1/1/2000,MNE,611196
1/1/2001,MNE,611525
1/1/2002,MNE,612325
1/1/2003,MNE,613448
1/1/2004,MNE,614670
1/1/2005,MNE,615820
1/1/2006,MNE,616854
1/1/2007,MNE,617800
1/1/2008,MNE,618649
1/1/2009,MNE,619408
1/1/2010,MNE,620078
1/1/2011,MNE,620644
1/1/2012,MNE,621081
1/1/2000,MNG,2397473
1/1/2001,MNG,2419669
1/1/2002,MNG,2443231
1/1/2003,MNG,2468595
1/1/2004,MNG,2496248
1/1/2005,MNG,2526502
1/1/2006,MNG,2559496
1/1/2007,MNG,2595068
1/1/2008,MNG,2632834
1/1/2009,MNG,2672223
1/1/2010,MNG,2712738
1/1/2011,MNG,2754209
1/1/2012,MNG,2796484
1/1/2000,MNP,68434
1/1/2001,MNP,68817
1/1/2002,MNP,68499
1/1/2003,MNP,67562
1/1/2004,MNP,66143
1/1/2005,MNP,64372
1/1/2006,MNP,62235
1/1/2007,MNP,59792
1/1/2008,MNP,57345
1/1/2009,MNP,55278
1/1/2010,MNP,53860
1/1/2011,MNP,53230
1/1/2012,MNP,53305
1/1/2000,MOZ,18275618
1/1/2001,MOZ,18785719
1/1/2002,MOZ,19319894
1/1/2003,MOZ,19873460
1/1/2004,MOZ,20438827
1/1/2005,MOZ,21010376
1/1/2006,MOZ,21587317
1/1/2007,MOZ,22171404
1/1/2008,MOZ,22762525
1/1/2009,MOZ,23361025
1/1/2010,MOZ,23967265
1/1/2011,MOZ,24581367
1/1/2012,MOZ,25203395
1/1/2000,MRT,2708095
1/1/2001,MRT,2791403
1/1/2002,MRT,2877431
1/1/2003,MRT,2965667
1/1/2004,MRT,3055425
1/1/2005,MRT,3146164
1/1/2006,MRT,3237713
1/1/2007,MRT,3330037
1/1/2008,MRT,3422901
1/1/2009,MRT,3516077
1/1/2010,MRT,3609420
1/1/2011,MRT,3702763
1/1/2012,MRT,3796141
1/1/2000,MUS,1186873
1/1/2001,MUS,1199881
1/1/2002,MUS,1210196
1/1/2003,MUS,1222811
1/1/2004,MUS,1233386
1/1/2005,MUS,1243253
1/1/2006,MUS,1252698
1/1/2007,MUS,1260403
1/1/2008,MUS,1268565
1/1/2009,MUS,1275032
1/1/2010,MUS,1280924
1/1/2011,MUS,1286051
1/1/2012,MUS,1291456
1/1/2000,MWI,11321496
1/1/2001,MWI,11623166
1/1/2002,MWI,11926778
1/1/2003,MWI,12238739
1/1/2004,MWI,12569091
1/1/2005,MWI,12924746
1/1/2006,MWI,13307535
1/1/2007,MWI,13713758
1/1/2008,MWI,14138207
1/1/2009,MWI,14573338
1/1/2010,MWI,15013694
1/1/2011,MWI,15457531
1/1/2012,MWI,15906483
1/1/2000,MYS,23420751
1/1/2001,MYS,23925742
1/1/2002,MYS,24413795
1/1/2003,MYS,24890654
1/1/2004,MYS,25365089
1/1/2005,MYS,25843466
1/1/2006,MYS,26327098
1/1/2007,MYS,26813819
1/1/2008,MYS,27302348
1/1/2009,MYS,27790324
1/1/2010,MYS,28275835
1/1/2011,MYS,28758968
1/1/2012,MYS,29239927
1/1/2000,NAC,312993944
1/1/2001,NAC,316113359
1/1/2002,NAC,319050105
1/1/2003,NAC,321847258
1/1/2004,NAC,324864038
1/1/2005,NAC,327892753
1/1/2006,NAC,331020509
1/1/2007,NAC,334223612
1/1/2008,NAC,337476901
1/1/2009,NAC,340564080
1/1/2010,NAC,343517896
1/1/2011,NAC,346136355
1/1/2012,NAC,348859337
1/1/2000,NAM,1897953
1/1/2001,NAM,1931282
1/1/2002,NAM,1958303
1/1/2003,NAM,1981237
1/1/2004,NAM,2003320
1/1/2005,NAM,2027026
1/1/2006,NAM,2052931
1/1/2007,NAM,2080700
1/1/2008,NAM,2110791
1/1/2009,NAM,2143498
1/1/2010,NAM,2178967
1/1/2011,NAM,2217618
1/1/2012,NAM,2259393
1/1/2000,NCL,213230
1/1/2001,NCL,217324
1/1/2002,NCL,221490
1/1/2003,NCL,225735
1/1/2004,NCL,230068
1/1/2005,NCL,234393
1/1/2006,NCL,238459
1/1/2007,NCL,242400
1/1/2008,NCL,243985
1/1/2009,NCL,245580
1/1/2010,NCL,249992
1/1/2011,NCL,254024
1/1/2012,NCL,258121
1/1/2000,NER,10989815
1/1/2001,NER,11396434
1/1/2002,NER,11817297
1/1/2003,NER,12254040
1/1/2004,NER,12708897
1/1/2005,NER,13183798
1/1/2006,NER,13679705
1/1/2007,NER,14197289
1/1/2008,NER,14737895
1/1/2009,NER,15302948
1/1/2010,NER,15893746
1/1/2011,NER,16511462
1/1/2012,NER,17157042
1/1/2000,NGA,122876727
1/1/2001,NGA,126004992
1/1/2002,NGA,129224641
1/1/2003,NGA,132550146
1/1/2004,NGA,135999250
1/1/2005,NGA,139585891
1/1/2006,NGA,143314909
1/1/2007,NGA,147187353
1/1/2008,NGA,151208080
1/1/2009,NGA,155381020
1/1/2010,NGA,159707780
1/1/2011,NGA,164192925
1/1/2012,NGA,168833776
1/1/2000,NIC,5100920
1/1/2001,NIC,5176685
1/1/2002,NIC,5248577
1/1/2003,NIC,5317878
1/1/2004,NIC,5386299
1/1/2005,NIC,5455219
1/1/2006,NIC,5524927
1/1/2007,NIC,5595533
1/1/2008,NIC,5667983
1/1/2009,NIC,5743329
1/1/2010,NIC,5822209
1/1/2011,NIC,5905146
1/1/2012,NIC,5991733
1/1/2000,NLD,15925513
1/1/2001,NLD,16046180
1/1/2002,NLD,16148929
1/1/2003,NLD,16225302
1/1/2004,NLD,16281779
1/1/2005,NLD,16319868
1/1/2006,NLD,16346101
1/1/2007,NLD,16381696
1/1/2008,NLD,16445593
1/1/2009,NLD,16530388
1/1/2010,NLD,16615394
1/1/2011,NLD,16693074
1/1/2012,NLD,16767705
1/1/2000,NOR,4490967
1/1/2001,NOR,4513751
1/1/2002,NOR,4538159
1/1/2003,NOR,4564855
1/1/2004,NOR,4591910
1/1/2005,NOR,4623291
1/1/2006,NOR,4660677
1/1/2007,NOR,4709153
1/1/2008,NOR,4768212
1/1/2009,NOR,4828726
1/1/2010,NOR,4889252
1/1/2011,NOR,4953088
1/1/2012,NOR,5018869
1/1/2000,NPL,23184177
1/1/2001,NPL,23655119
1/1/2002,NPL,24102862
1/1/2003,NPL,24525527
1/1/2004,NPL,24921910
1/1/2005,NPL,25292058
1/1/2006,NPL,25634043
1/1/2007,NPL,25950022
1/1/2008,NPL,26249412
1/1/2009,NPL,26544943
1/1/2010,NPL,26846016
1/1/2011,NPL,27156367
1/1/2012,NPL,27474377
1/1/2000,NZL,3857700
1/1/2001,NZL,3880500
1/1/2002,NZL,3948500
1/1/2003,NZL,4027200
1/1/2004,NZL,4087500
1/1/2005,NZL,4133900
1/1/2006,NZL,4184600
1/1/2007,NZL,4228300
1/1/2008,NZL,4268900
1/1/2009,NZL,4315800
1/1/2010,NZL,4367800
1/1/2011,NZL,4405200
1/1/2012,NZL,4433100
1/1/2000,OMN,2192535
1/1/2001,OMN,2239025
1/1/2002,OMN,2308409
1/1/2003,OMN,2389121
1/1/2004,OMN,2464001
1/1/2005,OMN,2522325
1/1/2006,OMN,2554905
1/1/2007,OMN,2569739
1/1/2008,OMN,2593523
1/1/2009,OMN,2663224
1/1/2010,OMN,2802768
1/1/2011,OMN,3024774
1/1/2012,OMN,3314001
1/1/2000,PAK,143832014
1/1/2001,PAK,146857081
1/1/2002,PAK,149693684
1/1/2003,PAK,152419974
1/1/2004,PAK,155151394
1/1/2005,PAK,157971415
1/1/2006,PAK,160905794
1/1/2007,PAK,163928329
1/1/2008,PAK,167008083
1/1/2009,PAK,170093999
1/1/2010,PAK,173149306
1/1/2011,PAK,176166353
1/1/2012,PAK,179160111
1/1/2000,PAN,3054812
1/1/2001,PAN,3116409
1/1/2002,PAN,3178450
1/1/2003,PAN,3240805
1/1/2004,PAN,3303335
1/1/2005,PAN,3365929
1/1/2006,PAN,3428509
1/1/2007,PAN,3491034
1/1/2008,PAN,3553480
1/1/2009,PAN,3615846
1/1/2010,PAN,3678128
1/1/2011,PAN,3740282
1/1/2012,PAN,3802281
1/1/2000,PER,26000080
1/1/2001,PER,26372358
1/1/2002,PER,26729909
1/1/2003,PER,27073334
1/1/2004,PER,27403845
1/1/2005,PER,27723281
1/1/2006,PER,28030688
1/1/2007,PER,28328410
1/1/2008,PER,28625628
1/1/2009,PER,28934303
1/1/2010,PER,29262830
1/1/2011,PER,29614887
1/1/2012,PER,29987800
1/1/2000,PHL,77651848
1/1/2001,PHL,79297756
1/1/2002,PHL,80953652
1/1/2003,PHL,82604681
1/1/2004,PHL,84231329
1/1/2005,PHL,85821214
1/1/2006,PHL,87366573
1/1/2007,PHL,88875548
1/1/2008,PHL,90371287
1/1/2009,PHL,91886400
1/1/2010,PHL,93444322
1/1/2011,PHL,95053437
1/1/2012,PHL,96706764
1/1/2000,PLW,19174
1/1/2001,PLW,19404
1/1/2002,PLW,19575
1/1/2003,PLW,19700
1/1/2004,PLW,19805
1/1/2005,PLW,19907
1/1/2006,PLW,20012
1/1/2007,PLW,20118
1/1/2008,PLW,20228
1/1/2009,PLW,20344
1/1/2010,PLW,20470
1/1/2011,PLW,20606
1/1/2012,PLW,20754
1/1/2000,PNG,5379226
1/1/2001,PNG,5518971
1/1/2002,PNG,5660267
1/1/2003,PNG,5803302
1/1/2004,PNG,5948461
1/1/2005,PNG,6095959
1/1/2006,PNG,6245797
1/1/2007,PNG,6397623
1/1/2008,PNG,6550877
1/1/2009,PNG,6704829
1/1/2010,PNG,6858945
1/1/2011,PNG,7012977
1/1/2012,PNG,7167010
1/1/2000,POL,38453757
1/1/2001,POL,38248076
1/1/2002,POL,38230364
1/1/2003,POL,38204570
1/1/2004,POL,38182222
1/1/2005,POL,38165445
1/1/2006,POL,38141267
1/1/2007,POL,38120560
1/1/2008,POL,38125759
1/1/2009,POL,38151603
1/1/2010,POL,38183683
1/1/2011,POL,38534157
1/1/2012,POL,38542737
1/1/2000,PRI,3810605
1/1/2001,PRI,3818774
1/1/2002,PRI,3823701
1/1/2003,PRI,3826095
1/1/2004,PRI,3826878
1/1/2005,PRI,3821362
1/1/2006,PRI,3805214
1/1/2007,PRI,3782995
1/1/2008,PRI,3760866
1/1/2009,PRI,3740410
1/1/2010,PRI,3721208
1/1/2011,PRI,3694093
1/1/2012,PRI,3667084
1/1/2000,PRK,22840225
1/1/2001,PRK,23043449
1/1/2002,PRK,23248059
1/1/2003,PRK,23449180
1/1/2004,PRK,23639303
1/1/2005,PRK,23813333
1/1/2006,PRK,23969917
1/1/2007,PRK,24111989
1/1/2008,PRK,24243894
1/1/2009,PRK,24371865
1/1/2010,PRK,24500520
1/1/2011,PRK,24631291
1/1/2012,PRK,24763188
1/1/2000,PRT,10225836
1/1/2001,PRT,10292999
1/1/2002,PRT,10368403
1/1/2003,PRT,10441075
1/1/2004,PRT,10501970
1/1/2005,PRT,10549424
1/1/2006,PRT,10584344
1/1/2007,PRT,10608335
1/1/2008,PRT,10622413
1/1/2009,PRT,10632482
1/1/2010,PRT,10637346
1/1/2011,PRT,10556999
1/1/2012,PRT,10526703
1/1/2000,PRY,5350253
1/1/2001,PRY,5460621
1/1/2002,PRY,5571371
1/1/2003,PRY,5682350
1/1/2004,PRY,5793330
1/1/2005,PRY,5904170
1/1/2006,PRY,6014781
1/1/2007,PRY,6125285
1/1/2008,PRY,6236005
1/1/2009,PRY,6347383
1/1/2010,PRY,6459721
1/1/2011,PRY,6573097
1/1/2012,PRY,6687361
1/1/2000,PSS,1952589
1/1/2001,PSS,1974075
1/1/2002,PSS,1994790
1/1/2003,PSS,2015471
1/1/2004,PSS,2037106
1/1/2005,PSS,2060378
1/1/2006,PSS,2085616
1/1/2007,PSS,2112600
1/1/2008,PSS,2140772
1/1/2009,PSS,2169285
1/1/2010,PSS,2197519
1/1/2011,PSS,2225298
1/1/2012,PSS,2252782
1/1/2000,PYF,237267
1/1/2001,PYF,241276
1/1/2002,PYF,245032
1/1/2003,PYF,248536
1/1/2004,PYF,251811
1/1/2005,PYF,254884
